0.5 -0.965709 0.00224854
0.55 -0.949926 0.00212901
0.6 -0.931363 0.00203653
0.65 -0.912177 0.00172951
0.7 -0.891341 0.00137814
0.75 -0.870438 0.00126324
0.8 -0.847383 0.00116433
0.85 -0.826274 0.0010217
0.9 -0.804663 0.000948491
0.95 -0.782497 0.000854936
1 -0.761914 0.000808977
1.05 -0.743272 0.000838598
1.1 -0.723211 0.000790066
1.15 -0.703102 0.000773815
1.2 -0.683706 0.000764713
1.25 -0.666241 0.000778403
1.3 -0.647948 0.000690517
1.35 -0.630848 0.000663623
1.4 -0.614538 0.000632409
1.45 -0.598609 0.000639196
1.5 -0.583191 0.000569014
1.55 -0.568854 0.000561817
1.6 -0.555154 0.000580318
1.65 -0.541869 0.000548759
1.7 -0.5288 0.000541814
1.75 -0.516451 0.00055832
1.8 -0.504969 0.000582502
1.85 -0.493624 0.000569839
1.9 -0.482577 0.000550236
1.95 -0.472075 0.000575294
