0.5 0.281355 0.0116863
0.55 0.337284 0.0111498
0.6 0.360356 0.0105335
0.65 0.399185 0.00923443
0.7 0.422588 0.00732661
0.75 0.430001 0.00650472
0.8 0.430795 0.00562722
0.85 0.436161 0.00499826
0.9 0.431133 0.00440276
0.95 0.419893 0.00363587
1 0.413965 0.00323637
1.05 0.404575 0.00323475
1.1 0.394815 0.00312551
1.15 0.384148 0.0024577
1.2 0.369648 0.00243165
1.25 0.355054 0.00241038
1.3 0.340283 0.00218221
1.35 0.326084 0.00199895
1.4 0.313667 0.00175119
1.45 0.303186 0.0015811
1.5 0.292856 0.00153706
1.55 0.281158 0.00144019
1.6 0.270626 0.0014985
1.65 0.259668 0.00145683
1.7 0.248826 0.001361
1.75 0.238726 0.00132938
1.8 0.229012 0.0012737
1.85 0.221021 0.00116379
1.9 0.212619 0.00110753
1.95 0.203992 0.00112407
