0.5 0.295304 0.0110122
0.55 0.368239 0.00909159
0.6 0.403511 0.00720288
0.65 0.42335 0.00762054
0.7 0.419414 0.00716078
0.75 0.441933 0.00548321
0.8 0.44444 0.00556084
0.85 0.447097 0.00483329
0.9 0.43948 0.00404142
0.95 0.424452 0.00376951
1 0.41742 0.00357837
1.05 0.406973 0.00350419
1.1 0.393768 0.00311931
1.15 0.386846 0.002432
1.2 0.365673 0.00207439
1.25 0.357227 0.00228507
1.3 0.343084 0.00192606
1.35 0.328567 0.00201866
1.4 0.312722 0.0019073
1.45 0.303346 0.00181581
1.5 0.290411 0.00133524
1.55 0.280101 0.00134948
1.6 0.269723 0.00149196
1.65 0.257178 0.00132708
1.7 0.246765 0.00133544
1.75 0.238213 0.00134466
1.8 0.229202 0.00116935
1.85 0.220235 0.00105355
1.9 0.212777 0.0011196
1.95 0.205198 0.00106697
