0.5 -0.972548 0.00151307
0.55 -0.95291 0.00154061
0.6 -0.933297 0.00140751
0.65 -0.913118 0.0013144
0.7 -0.891514 0.00110908
0.75 -0.871437 0.00104454
0.8 -0.849514 0.000926238
0.85 -0.826621 0.000767738
0.9 -0.804422 0.000775211
0.95 -0.782783 0.000733959
1 -0.762563 0.000775498
1.05 -0.741594 0.000739049
1.1 -0.721444 0.000695491
1.15 -0.701123 0.000607282
1.2 -0.682801 0.000656605
1.25 -0.664677 0.000643003
1.3 -0.646435 0.000701029
1.35 -0.630226 0.000702992
1.4 -0.613104 0.00063844
1.45 -0.598116 0.000615412
1.5 -0.583227 0.000641629
1.55 -0.568462 0.000658109
1.6 -0.554586 0.000626454
1.65 -0.541696 0.000538359
1.7 -0.528532 0.000517078
1.75 -0.516455 0.000480889
1.8 -0.504542 0.000533963
1.85 -0.49384 0.000517892
1.9 -0.482794 0.000533515
1.95 -0.472458 0.000560239
